stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\PI_II_NORUEGA\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.15059] added dtor for sub_bitmap 000001D0F5C641D0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15076] added dtor for sub_bitmap 000001D0F5C643C0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15080] added dtor for sub_bitmap 000001D0F5C64990, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15083] added dtor for sub_bitmap 000001D0F5C65B00, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15087] added dtor for sub_bitmap 000001D0F5C64B80, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15091] added dtor for sub_bitmap 000001D0F5C64D70, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15094] added dtor for sub_bitmap 000001D0F5C64F60, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15098] added dtor for sub_bitmap 000001D0F5C65150, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15103] added dtor for sub_bitmap 000001D0F5C66D80, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15107] added dtor for sub_bitmap 000001D0F5C667B0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15109] added dtor for sub_bitmap 000001D0F5C67350, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15112] added dtor for sub_bitmap 000001D0F5C66F70, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15116] added dtor for sub_bitmap 000001D0F5C65FF0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15119] added dtor for sub_bitmap 000001D0F5C661E0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15123] added dtor for sub_bitmap 000001D0F5C67160, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15126] added dtor for sub_bitmap 000001D0F5C663D0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15129] added dtor for sub_bitmap 000001D0F5C67B10, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15133] added dtor for sub_bitmap 000001D0F5C67540, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15137] added dtor for sub_bitmap 000001D0F5C67730, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15141] added dtor for sub_bitmap 000001D0F5C67920, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15144] added dtor for sub_bitmap 000001D0F5C65E00, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15146] added dtor for sub_bitmap 000001D0F5C66B90, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15149] added dtor for sub_bitmap 000001D0F5C665C0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15151] added dtor for sub_bitmap 000001D0F5C669A0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15155] added dtor for sub_bitmap 000001D0F5C6E300, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15157] added dtor for sub_bitmap 000001D0F5C6E4F0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15160] added dtor for sub_bitmap 000001D0F5C6EAC0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15162] added dtor for sub_bitmap 000001D0F5C6F090, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15165] added dtor for sub_bitmap 000001D0F5C6DB40, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15167] added dtor for sub_bitmap 000001D0F5C6D760, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15170] added dtor for sub_bitmap 000001D0F5C6EEA0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15172] added dtor for sub_bitmap 000001D0F5C6E6E0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15175] added dtor for sub_bitmap 000001D0F5C6F660, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15177] added dtor for sub_bitmap 000001D0F5C6C9D0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15180] added dtor for sub_bitmap 000001D0F5C6E8D0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15182] added dtor for sub_bitmap 000001D0F5C6FA40, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15184] added dtor for sub_bitmap 000001D0F5C6F470, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15187] added dtor for sub_bitmap 000001D0F5C6DD30, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15189] added dtor for sub_bitmap 000001D0F5C6ECB0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15192] added dtor for sub_bitmap 000001D0F5C6DF20, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15195] added dtor for sub_bitmap 000001D0F5C6F280, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15197] added dtor for sub_bitmap 000001D0F5C6D380, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15200] added dtor for sub_bitmap 000001D0F5C6C210, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15202] added dtor for sub_bitmap 000001D0F5C6F850, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15204] added dtor for sub_bitmap 000001D0F5C6BE30, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15207] added dtor for sub_bitmap 000001D0F5C6D570, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15210] added dtor for sub_bitmap 000001D0F5C6C020, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15212] added dtor for sub_bitmap 000001D0F5C6C400, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15215] added dtor for sub_bitmap 000001D0F5C6D950, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15217] added dtor for sub_bitmap 000001D0F5C6C7E0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15220] added dtor for sub_bitmap 000001D0F5C6C5F0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15222] added dtor for sub_bitmap 000001D0F5C6E110, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15224] added dtor for sub_bitmap 000001D0F5C6CBC0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15227] added dtor for sub_bitmap 000001D0F5C6CDB0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15229] added dtor for sub_bitmap 000001D0F5C6CFA0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15232] added dtor for sub_bitmap 000001D0F5C6D190, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15238] added dtor for sub_bitmap 000001D0F5C73670, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15242] added dtor for sub_bitmap 000001D0F5C73290, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15246] added dtor for sub_bitmap 000001D0F5C70BD0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15250] added dtor for sub_bitmap 000001D0F5C71580, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15253] added dtor for sub_bitmap 000001D0F5C72AD0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15256] added dtor for sub_bitmap 000001D0F5C709E0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15259] added dtor for sub_bitmap 000001D0F5C73860, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15262] added dtor for sub_bitmap 000001D0F5C73480, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15265] added dtor for sub_bitmap 000001D0F5C71F30, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15268] added dtor for sub_bitmap 000001D0F5C71770, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15271] added dtor for sub_bitmap 000001D0F5C70600, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15273] added dtor for sub_bitmap 000001D0F5C72120, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15275] added dtor for sub_bitmap 000001D0F5C726F0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15278] added dtor for sub_bitmap 000001D0F5C72310, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15280] added dtor for sub_bitmap 000001D0F5C72500, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15283] added dtor for sub_bitmap 000001D0F5C72CC0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15286] added dtor for sub_bitmap 000001D0F5C73A50, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15289] added dtor for sub_bitmap 000001D0F5C72EB0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15291] added dtor for sub_bitmap 000001D0F5C71960, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15295] added dtor for sub_bitmap 000001D0F5C730A0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15299] added dtor for sub_bitmap 000001D0F5C728E0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15303] added dtor for sub_bitmap 000001D0F5C70DC0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15307] added dtor for sub_bitmap 000001D0F5C6FE40, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15311] added dtor for sub_bitmap 000001D0F5C70030, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15314] added dtor for sub_bitmap 000001D0F5C70FB0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15318] added dtor for sub_bitmap 000001D0F5C70220, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15322] added dtor for sub_bitmap 000001D0F5C70410, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15326] added dtor for sub_bitmap 000001D0F5C71B50, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15330] added dtor for sub_bitmap 000001D0F5C707F0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15334] added dtor for sub_bitmap 000001D0F5C711A0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15338] added dtor for sub_bitmap 000001D0F5C71390, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15341] added dtor for sub_bitmap 000001D0F5C71D40, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15347] added dtor for sub_bitmap 000001D0F5C77240, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15350] added dtor for sub_bitmap 000001D0F5C79140, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15352] added dtor for sub_bitmap 000001D0F5C79710, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15355] added dtor for sub_bitmap 000001D0F5C77050, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15357] added dtor for sub_bitmap 000001D0F5C79900, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15360] added dtor for sub_bitmap 000001D0F5C76E60, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15362] added dtor for sub_bitmap 000001D0F5C76C70, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15365] added dtor for sub_bitmap 000001D0F5C77620, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15367] added dtor for sub_bitmap 000001D0F5C79330, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15370] added dtor for sub_bitmap 000001D0F5C77430, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15372] added dtor for sub_bitmap 000001D0F5C7A0C0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15375] added dtor for sub_bitmap 000001D0F5C76890, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15377] added dtor for sub_bitmap 000001D0F5C79520, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15380] added dtor for sub_bitmap 000001D0F5C79AF0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15383] added dtor for sub_bitmap 000001D0F5C77810, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15385] added dtor for sub_bitmap 000001D0F5C76A80, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15388] added dtor for sub_bitmap 000001D0F5C78F50, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15391] added dtor for sub_bitmap 000001D0F5C79CE0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15393] added dtor for sub_bitmap 000001D0F5C78980, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15396] added dtor for sub_bitmap 000001D0F5C77A00, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15398] added dtor for sub_bitmap 000001D0F5C79ED0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15401] added dtor for sub_bitmap 000001D0F5C77BF0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15404] added dtor for sub_bitmap 000001D0F5C7A2B0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15406] added dtor for sub_bitmap 000001D0F5C77DE0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15409] added dtor for sub_bitmap 000001D0F5C766A0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15411] added dtor for sub_bitmap 000001D0F5C77FD0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15414] added dtor for sub_bitmap 000001D0F5C781C0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15417] added dtor for sub_bitmap 000001D0F5C783B0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15419] added dtor for sub_bitmap 000001D0F5C785A0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15422] added dtor for sub_bitmap 000001D0F5C78790, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15424] added dtor for sub_bitmap 000001D0F5C78B70, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15427] added dtor for sub_bitmap 000001D0F5C78D60, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15430] added dtor for sub_bitmap 000001D0F5C7C6C0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15433] added dtor for sub_bitmap 000001D0F5C802D0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15436] added dtor for sub_bitmap 000001D0F5C7EF70, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15438] added dtor for sub_bitmap 000001D0F5C800E0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15441] added dtor for sub_bitmap 000001D0F5C7DFF0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15443] added dtor for sub_bitmap 000001D0F5C7DE00, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15446] added dtor for sub_bitmap 000001D0F5C7DA20, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15449] added dtor for sub_bitmap 000001D0F5C7FB10, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15451] added dtor for sub_bitmap 000001D0F5C7DC10, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15454] added dtor for sub_bitmap 000001D0F5C7F160, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15456] added dtor for sub_bitmap 000001D0F5C7D450, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15459] added dtor for sub_bitmap 000001D0F5C7E3D0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15461] added dtor for sub_bitmap 000001D0F5C7CE80, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15464] added dtor for sub_bitmap 000001D0F5C7F350, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15467] added dtor for sub_bitmap 000001D0F5C7E1E0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15469] added dtor for sub_bitmap 000001D0F5C7E5C0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15472] added dtor for sub_bitmap 000001D0F5C7E7B0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15475] added dtor for sub_bitmap 000001D0F5C7FD00, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15478] added dtor for sub_bitmap 000001D0F5C7FEF0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15480] added dtor for sub_bitmap 000001D0F5C7C8B0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15483] added dtor for sub_bitmap 000001D0F5C7F540, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15486] added dtor for sub_bitmap 000001D0F5C7D640, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15488] added dtor for sub_bitmap 000001D0F5C7ED80, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15491] added dtor for sub_bitmap 000001D0F5C7E9A0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15493] added dtor for sub_bitmap 000001D0F5C7EB90, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15496] added dtor for sub_bitmap 000001D0F5C7D830, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15498] added dtor for sub_bitmap 000001D0F5C7F730, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15501] added dtor for sub_bitmap 000001D0F5C7CAA0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15503] added dtor for sub_bitmap 000001D0F5C7F920, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15506] added dtor for sub_bitmap 000001D0F5C7CC90, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15509] added dtor for sub_bitmap 000001D0F5C7D070, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15511] added dtor for sub_bitmap 000001D0F5C7D260, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15515] added dtor for sub_bitmap 000001D0F5C82F80, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15518] added dtor for sub_bitmap 000001D0F5C83360, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15521] added dtor for sub_bitmap 000001D0F5C80E90, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15523] added dtor for sub_bitmap 000001D0F5C861E0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15526] added dtor for sub_bitmap 000001D0F5C865C0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15528] added dtor for sub_bitmap 000001D0F5C83550, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15531] added dtor for sub_bitmap 000001D0F5C87EF0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15534] added dtor for sub_bitmap 000001D0F5C825D0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15537] added dtor for sub_bitmap 000001D0F5C867B0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15539] added dtor for sub_bitmap 000001D0F5C81C20, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15542] added dtor for sub_bitmap 000001D0F5C84E80, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15544] added dtor for sub_bitmap 000001D0F5C81A30, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15547] added dtor for sub_bitmap 000001D0F5C821F0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15549] added dtor for sub_bitmap 000001D0F5C85FF0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15552] added dtor for sub_bitmap 000001D0F5C82BA0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15555] added dtor for sub_bitmap 000001D0F5C86B90, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15558] added dtor for sub_bitmap 000001D0F5C83170, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15561] added dtor for sub_bitmap 000001D0F5C87160, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15563] added dtor for sub_bitmap 000001D0F5C823E0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15566] added dtor for sub_bitmap 000001D0F5C83740, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15569] added dtor for sub_bitmap 000001D0F5C863D0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15571] added dtor for sub_bitmap 000001D0F5C81E10, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15574] added dtor for sub_bitmap 000001D0F5C87920, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15576] added dtor for sub_bitmap 000001D0F5C86F70, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15579] added dtor for sub_bitmap 000001D0F5C848B0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15581] added dtor for sub_bitmap 000001D0F5C83930, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15584] added dtor for sub_bitmap 000001D0F5C81650, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15587] added dtor for sub_bitmap 000001D0F5C84AA0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15589] added dtor for sub_bitmap 000001D0F5C85A20, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15592] added dtor for sub_bitmap 000001D0F5C85260, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15594] added dtor for sub_bitmap 000001D0F5C85640, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15597] added dtor for sub_bitmap 000001D0F5C869A0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15600] added dtor for sub_bitmap 000001D0F5C86D80, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15603] added dtor for sub_bitmap 000001D0F5C87350, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15606] added dtor for sub_bitmap 000001D0F5C83D10, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15608] added dtor for sub_bitmap 000001D0F5C87540, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15611] added dtor for sub_bitmap 000001D0F5C85070, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15613] added dtor for sub_bitmap 000001D0F5C827C0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15616] added dtor for sub_bitmap 000001D0F5C83B20, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15619] added dtor for sub_bitmap 000001D0F5C81080, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15622] added dtor for sub_bitmap 000001D0F5C84C90, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15624] added dtor for sub_bitmap 000001D0F5C87730, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15627] added dtor for sub_bitmap 000001D0F5C87B10, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15630] added dtor for sub_bitmap 000001D0F5C85C10, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15632] added dtor for sub_bitmap 000001D0F5C87D00, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15635] added dtor for sub_bitmap 000001D0F5C82000, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15637] added dtor for sub_bitmap 000001D0F5C880E0, func 00007FFFB361118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15640] added dtor for sub_bitmap 000001D0F5C806D0, func 00007FFFB361118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15643] removed dtor for bitmap 000001D0F1B0AFB0
dtor     D               dtor.c:196  _al_register_destructor          [   0.15646] added dtor for font 000001D0F5BE7090, func 00007FFFB7F6128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15648] removed dtor for bitmap 000001D0F1A14CB0
dtor     D               dtor.c:196  _al_register_destructor          [   0.15651] added dtor for timer 000001D0F003B390, func 00007FFFB3611050
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.15654] opening ./bruxinhaMal.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.15669] opening ./bruxinhaMal.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15684] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15686] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15688] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15690] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15692] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15694] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15696] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15697] Fake format
