stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\PI_II_NORUEGA\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.22232] added dtor for sub_bitmap 000002D7A85BF9B0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22235] added dtor for sub_bitmap 000002D7A85BEE10, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22239] added dtor for sub_bitmap 000002D7A85C0740, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22243] added dtor for sub_bitmap 000002D7A85BFBA0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22246] added dtor for sub_bitmap 000002D7A85BEA30, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22259] added dtor for sub_bitmap 000002D7A85BFD90, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22264] added dtor for sub_bitmap 000002D7A85BF000, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22268] added dtor for sub_bitmap 000002D7A85BFF80, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22272] added dtor for sub_bitmap 000002D7A85C0360, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22277] added dtor for sub_bitmap 000002D7A85C0550, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22281] added dtor for sub_bitmap 000002D7A85BF1F0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22285] added dtor for sub_bitmap 000002D7A85BF3E0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22291] added dtor for sub_bitmap 000002D7A85C2C40, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22294] added dtor for sub_bitmap 000002D7A85C4190, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22298] added dtor for sub_bitmap 000002D7A85C4570, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22302] added dtor for sub_bitmap 000002D7A85C37E0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22306] added dtor for sub_bitmap 000002D7A85C2E30, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22312] added dtor for sub_bitmap 000002D7A85C3FA0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22316] added dtor for sub_bitmap 000002D7A85C3BC0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22320] added dtor for sub_bitmap 000002D7A85C39D0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22324] added dtor for sub_bitmap 000002D7A85C4760, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22329] added dtor for sub_bitmap 000002D7A85C35F0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22333] added dtor for sub_bitmap 000002D7A85C3DB0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22337] added dtor for sub_bitmap 000002D7A85C4380, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22341] added dtor for sub_bitmap 000002D7A85C2A50, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22345] added dtor for sub_bitmap 000002D7A85C3400, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22349] added dtor for sub_bitmap 000002D7A85C3020, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22353] added dtor for sub_bitmap 000002D7A85C3210, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22359] added dtor for sub_bitmap 000002D7A85CA490, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22363] added dtor for sub_bitmap 000002D7A85C8780, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22367] added dtor for sub_bitmap 000002D7A85C9AE0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22371] added dtor for sub_bitmap 000002D7A85C9CD0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22376] added dtor for sub_bitmap 000002D7A85C8B60, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22381] added dtor for sub_bitmap 000002D7A85C8970, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22387] added dtor for sub_bitmap 000002D7A85C7800, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22391] added dtor for sub_bitmap 000002D7A85C9EC0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22396] added dtor for sub_bitmap 000002D7A85C8590, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22401] added dtor for sub_bitmap 000002D7A85C9510, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22405] added dtor for sub_bitmap 000002D7A85C7DD0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22409] added dtor for sub_bitmap 000002D7A85C8D50, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22415] added dtor for sub_bitmap 000002D7A85C8F40, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22419] added dtor for sub_bitmap 000002D7A85C6C60, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22438] added dtor for sub_bitmap 000002D7A85C79F0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22447] added dtor for sub_bitmap 000002D7A85CA680, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22452] added dtor for sub_bitmap 000002D7A85C9130, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22456] added dtor for sub_bitmap 000002D7A85C7FC0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22460] added dtor for sub_bitmap 000002D7A85C9320, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22464] added dtor for sub_bitmap 000002D7A85CA0B0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22468] added dtor for sub_bitmap 000002D7A85CA2A0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22472] added dtor for sub_bitmap 000002D7A85C9700, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22475] added dtor for sub_bitmap 000002D7A85C81B0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22479] added dtor for sub_bitmap 000002D7A85C98F0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22483] added dtor for sub_bitmap 000002D7A85C6A70, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22487] added dtor for sub_bitmap 000002D7A85C7BE0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22490] added dtor for sub_bitmap 000002D7A85C83A0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22494] added dtor for sub_bitmap 000002D7A85C6E50, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22498] added dtor for sub_bitmap 000002D7A85C7040, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22501] added dtor for sub_bitmap 000002D7A85C7230, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22505] added dtor for sub_bitmap 000002D7A85C7420, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22510] added dtor for sub_bitmap 000002D7A85C7610, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22515] added dtor for sub_bitmap 000002D7A85CB620, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22520] added dtor for sub_bitmap 000002D7A85CD140, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22524] added dtor for sub_bitmap 000002D7A85CC5A0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22528] added dtor for sub_bitmap 000002D7A85CDED0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22531] added dtor for sub_bitmap 000002D7A85CB050, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22535] added dtor for sub_bitmap 000002D7A85CCB70, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22539] added dtor for sub_bitmap 000002D7A85CD330, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22543] added dtor for sub_bitmap 000002D7A85CD710, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22547] added dtor for sub_bitmap 000002D7A85CB430, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22551] added dtor for sub_bitmap 000002D7A85CE4A0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22554] added dtor for sub_bitmap 000002D7A85CCF50, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22558] added dtor for sub_bitmap 000002D7A85CE0C0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22562] added dtor for sub_bitmap 000002D7A85CC790, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22566] added dtor for sub_bitmap 000002D7A85CCD60, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22569] added dtor for sub_bitmap 000002D7A85CE2B0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22573] added dtor for sub_bitmap 000002D7A85CB810, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22579] added dtor for sub_bitmap 000002D7A85CC980, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22583] added dtor for sub_bitmap 000002D7A85CD520, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22588] added dtor for sub_bitmap 000002D7A85CD900, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22592] added dtor for sub_bitmap 000002D7A85CDAF0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22596] added dtor for sub_bitmap 000002D7A85CE690, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22600] added dtor for sub_bitmap 000002D7A85CC1C0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22604] added dtor for sub_bitmap 000002D7A85CDCE0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22608] added dtor for sub_bitmap 000002D7A85CAA80, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22614] added dtor for sub_bitmap 000002D7A85CAC70, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22618] added dtor for sub_bitmap 000002D7A85CBA00, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22622] added dtor for sub_bitmap 000002D7A85CAE60, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22627] added dtor for sub_bitmap 000002D7A85CB240, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22632] added dtor for sub_bitmap 000002D7A85CBBF0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22636] added dtor for sub_bitmap 000002D7A85CBDE0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22640] added dtor for sub_bitmap 000002D7A85CBFD0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22645] added dtor for sub_bitmap 000002D7A85CC3B0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22650] added dtor for sub_bitmap 000002D7A85D3B70, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22655] added dtor for sub_bitmap 000002D7A85D1890, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22659] added dtor for sub_bitmap 000002D7A85D2240, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22663] added dtor for sub_bitmap 000002D7A85D10D0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22667] added dtor for sub_bitmap 000002D7A85D12C0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22672] added dtor for sub_bitmap 000002D7A85D4330, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22677] added dtor for sub_bitmap 000002D7A85D3D60, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22681] added dtor for sub_bitmap 000002D7A85D31C0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22686] added dtor for sub_bitmap 000002D7A85D3980, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22690] added dtor for sub_bitmap 000002D7A85D33B0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22694] added dtor for sub_bitmap 000002D7A85D1A80, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22698] added dtor for sub_bitmap 000002D7A85D2FD0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22703] added dtor for sub_bitmap 000002D7A85D2A00, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22707] added dtor for sub_bitmap 000002D7A85D2DE0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22711] added dtor for sub_bitmap 000002D7A85D4710, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22717] added dtor for sub_bitmap 000002D7A85D1C70, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22721] added dtor for sub_bitmap 000002D7A85D35A0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22725] added dtor for sub_bitmap 000002D7A85D3790, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22729] added dtor for sub_bitmap 000002D7A85D3F50, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22733] added dtor for sub_bitmap 000002D7A85D1E60, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22737] added dtor for sub_bitmap 000002D7A85D2430, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22741] added dtor for sub_bitmap 000002D7A85D4140, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22745] added dtor for sub_bitmap 000002D7A85D2620, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22750] added dtor for sub_bitmap 000002D7A85D2050, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22753] added dtor for sub_bitmap 000002D7A85D2810, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22757] added dtor for sub_bitmap 000002D7A85D4520, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22761] added dtor for sub_bitmap 000002D7A85D16A0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22765] added dtor for sub_bitmap 000002D7A85D4900, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22769] added dtor for sub_bitmap 000002D7A85D2BF0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22773] added dtor for sub_bitmap 000002D7A85D4AF0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22777] added dtor for sub_bitmap 000002D7A85D0EE0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22781] added dtor for sub_bitmap 000002D7A85D14B0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22786] added dtor for sub_bitmap 000002D7A85D7AA0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22790] added dtor for sub_bitmap 000002D7A85DAB10, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22794] added dtor for sub_bitmap 000002D7A85D8C10, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22798] added dtor for sub_bitmap 000002D7A85D8070, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22802] added dtor for sub_bitmap 000002D7A85D9F70, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22805] added dtor for sub_bitmap 000002D7A85D72E0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22809] added dtor for sub_bitmap 000002D7A85D93D0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22813] added dtor for sub_bitmap 000002D7A85D7E80, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22817] added dtor for sub_bitmap 000002D7A85D74D0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22821] added dtor for sub_bitmap 000002D7A85D8260, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22825] added dtor for sub_bitmap 000002D7A85D7C90, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22829] added dtor for sub_bitmap 000002D7A85D9B90, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22833] added dtor for sub_bitmap 000002D7A85D9D80, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22837] added dtor for sub_bitmap 000002D7A85DA160, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22841] added dtor for sub_bitmap 000002D7A85D6F00, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22845] added dtor for sub_bitmap 000002D7A85D8A20, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22850] added dtor for sub_bitmap 000002D7A85D8640, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22854] added dtor for sub_bitmap 000002D7A85DA350, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22858] added dtor for sub_bitmap 000002D7A85D70F0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22862] added dtor for sub_bitmap 000002D7A85D8830, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22866] added dtor for sub_bitmap 000002D7A85DA540, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22870] added dtor for sub_bitmap 000002D7A85D8450, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22874] added dtor for sub_bitmap 000002D7A85D8E00, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22878] added dtor for sub_bitmap 000002D7A85D78B0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22882] added dtor for sub_bitmap 000002D7A85D8FF0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22886] added dtor for sub_bitmap 000002D7A85D76C0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22890] added dtor for sub_bitmap 000002D7A85DA730, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22895] added dtor for sub_bitmap 000002D7A85D91E0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22899] added dtor for sub_bitmap 000002D7A85D95C0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22903] added dtor for sub_bitmap 000002D7A85D97B0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22907] added dtor for sub_bitmap 000002D7A85DA920, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22911] added dtor for sub_bitmap 000002D7A85D99A0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22919] added dtor for sub_bitmap 000002D7A85E33E0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22924] added dtor for sub_bitmap 000002D7A85DF7D0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22928] added dtor for sub_bitmap 000002D7A85E2460, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22932] added dtor for sub_bitmap 000002D7A85DFDA0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22936] added dtor for sub_bitmap 000002D7A85DE090, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22939] added dtor for sub_bitmap 000002D7A85DDCB0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22943] added dtor for sub_bitmap 000002D7A85DEE20, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22947] added dtor for sub_bitmap 000002D7A85E0750, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22951] added dtor for sub_bitmap 000002D7A85DD6E0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22955] added dtor for sub_bitmap 000002D7A85DDEA0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22959] added dtor for sub_bitmap 000002D7A85DE280, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22963] added dtor for sub_bitmap 000002D7A85E2C20, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22967] added dtor for sub_bitmap 000002D7A85DD110, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22971] added dtor for sub_bitmap 000002D7A85E0F10, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22975] added dtor for sub_bitmap 000002D7A85E4360, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22979] added dtor for sub_bitmap 000002D7A85E2840, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22984] added dtor for sub_bitmap 000002D7A85DF9C0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22987] added dtor for sub_bitmap 000002D7A85E1CA0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22991] added dtor for sub_bitmap 000002D7A85E0560, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22995] added dtor for sub_bitmap 000002D7A85DEA40, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22999] added dtor for sub_bitmap 000002D7A85DEC30, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23003] added dtor for sub_bitmap 000002D7A85E0940, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23006] added dtor for sub_bitmap 000002D7A85E14E0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23011] added dtor for sub_bitmap 000002D7A85E16D0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23016] added dtor for sub_bitmap 000002D7A85E1AB0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23021] added dtor for sub_bitmap 000002D7A85DF010, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23025] added dtor for sub_bitmap 000002D7A85E18C0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23029] added dtor for sub_bitmap 000002D7A85E1E90, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23033] added dtor for sub_bitmap 000002D7A85E0B30, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23037] added dtor for sub_bitmap 000002D7A85E37C0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23041] added dtor for sub_bitmap 000002D7A85DE470, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23045] added dtor for sub_bitmap 000002D7A85E12F0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23049] added dtor for sub_bitmap 000002D7A85E2080, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23053] added dtor for sub_bitmap 000002D7A85E2A30, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23057] added dtor for sub_bitmap 000002D7A85DE660, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23061] added dtor for sub_bitmap 000002D7A85E4550, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23065] added dtor for sub_bitmap 000002D7A85E2E10, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23069] added dtor for sub_bitmap 000002D7A85DF5E0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23073] added dtor for sub_bitmap 000002D7A85E2270, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23077] added dtor for sub_bitmap 000002D7A85E2650, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23082] added dtor for sub_bitmap 000002D7A85E0D20, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23086] added dtor for sub_bitmap 000002D7A85DF200, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23090] added dtor for sub_bitmap 000002D7A85E3000, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23094] added dtor for sub_bitmap 000002D7A85E31F0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23098] added dtor for sub_bitmap 000002D7A85DF3F0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23102] added dtor for sub_bitmap 000002D7A85DDAC0, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23106] added dtor for sub_bitmap 000002D7A85E1100, func 00007FFF9BFC118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23112] added dtor for sub_bitmap 000002D7A85DE850, func 00007FFF9BFC118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.23116] removed dtor for bitmap 000002D7A447BF90
