stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\Noruega\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.16554] added dtor for sub_bitmap 00000176672AF730, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16558] added dtor for sub_bitmap 00000176672B02D0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16560] added dtor for sub_bitmap 00000176672B00E0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16564] added dtor for sub_bitmap 00000176672B24D0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16566] added dtor for sub_bitmap 00000176672B28B0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16569] added dtor for sub_bitmap 00000176672B26C0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16571] added dtor for sub_bitmap 00000176672B2AA0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16573] added dtor for sub_bitmap 00000176672B1930, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16576] added dtor for sub_bitmap 00000176672B2C90, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16578] added dtor for sub_bitmap 00000176672B1740, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16582] added dtor for sub_bitmap 00000176672B2E80, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16585] added dtor for sub_bitmap 00000176672B1550, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16589] added dtor for sub_bitmap 00000176672B22E0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16593] added dtor for sub_bitmap 00000176672B3260, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16596] added dtor for sub_bitmap 00000176672B3070, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16598] added dtor for sub_bitmap 00000176672B1B20, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16600] added dtor for sub_bitmap 00000176672B1D10, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16603] added dtor for sub_bitmap 00000176672B1F00, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16605] added dtor for sub_bitmap 00000176672B20F0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16609] added dtor for sub_bitmap 00000176672BA020, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16611] added dtor for sub_bitmap 00000176672BAFA0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16614] added dtor for sub_bitmap 00000176672B90A0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16616] added dtor for sub_bitmap 00000176672BA400, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16618] added dtor for sub_bitmap 00000176672B86F0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16621] added dtor for sub_bitmap 00000176672B9670, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16623] added dtor for sub_bitmap 00000176672B9A50, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16626] added dtor for sub_bitmap 00000176672B7F30, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16628] added dtor for sub_bitmap 00000176672BA210, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16631] added dtor for sub_bitmap 00000176672B8CC0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16633] added dtor for sub_bitmap 00000176672B7770, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16636] added dtor for sub_bitmap 00000176672B88E0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16638] added dtor for sub_bitmap 00000176672BA5F0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16640] added dtor for sub_bitmap 00000176672BABC0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16643] added dtor for sub_bitmap 00000176672B9860, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16645] added dtor for sub_bitmap 00000176672B9290, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16648] added dtor for sub_bitmap 00000176672B8120, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16651] added dtor for sub_bitmap 00000176672B9C40, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16654] added dtor for sub_bitmap 00000176672B9480, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16656] added dtor for sub_bitmap 00000176672B9E30, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16659] added dtor for sub_bitmap 00000176672BA7E0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16661] added dtor for sub_bitmap 00000176672BA9D0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16663] added dtor for sub_bitmap 00000176672BADB0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16666] added dtor for sub_bitmap 00000176672B8310, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16668] added dtor for sub_bitmap 00000176672B8AD0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16671] added dtor for sub_bitmap 00000176672B8500, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16673] added dtor for sub_bitmap 00000176672BB190, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16676] added dtor for sub_bitmap 00000176672B8EB0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16678] added dtor for sub_bitmap 00000176672B7580, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16680] added dtor for sub_bitmap 00000176672B7960, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16683] added dtor for sub_bitmap 00000176672B7B50, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16685] added dtor for sub_bitmap 00000176672B7D40, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16689] added dtor for sub_bitmap 00000176672BC720, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16692] added dtor for sub_bitmap 00000176672BC910, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16694] added dtor for sub_bitmap 00000176672BE810, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16696] added dtor for sub_bitmap 00000176672BD2C0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16699] added dtor for sub_bitmap 00000176672BF1C0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16701] added dtor for sub_bitmap 00000176672BD4B0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16704] added dtor for sub_bitmap 00000176672BDA80, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16706] added dtor for sub_bitmap 00000176672BB990, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16709] added dtor for sub_bitmap 00000176672BCB00, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16711] added dtor for sub_bitmap 00000176672BEA00, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16713] added dtor for sub_bitmap 00000176672BD6A0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16716] added dtor for sub_bitmap 00000176672BF5A0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16718] added dtor for sub_bitmap 00000176672BEDE0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16721] added dtor for sub_bitmap 00000176672BBB80, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16723] added dtor for sub_bitmap 00000176672BEBF0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16726] added dtor for sub_bitmap 00000176672BEFD0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16728] added dtor for sub_bitmap 00000176672BBD70, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16731] added dtor for sub_bitmap 00000176672BDC70, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16733] added dtor for sub_bitmap 00000176672BF3B0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16736] added dtor for sub_bitmap 00000176672BD0D0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16738] added dtor for sub_bitmap 00000176672BE050, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16741] added dtor for sub_bitmap 00000176672BE430, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16743] added dtor for sub_bitmap 00000176672BCCF0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16746] added dtor for sub_bitmap 00000176672BBF60, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16748] added dtor for sub_bitmap 00000176672BD890, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16751] added dtor for sub_bitmap 00000176672BC530, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16753] added dtor for sub_bitmap 00000176672BC150, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16756] added dtor for sub_bitmap 00000176672BDE60, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16758] added dtor for sub_bitmap 00000176672BC340, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16761] added dtor for sub_bitmap 00000176672BE620, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16763] added dtor for sub_bitmap 00000176672BCEE0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16766] added dtor for sub_bitmap 00000176672BE240, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16770] added dtor for sub_bitmap 00000176672C21D0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16772] added dtor for sub_bitmap 00000176672C2F60, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16775] added dtor for sub_bitmap 00000176672C3340, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16777] added dtor for sub_bitmap 00000176672C3B00, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16780] added dtor for sub_bitmap 00000176672C23C0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16782] added dtor for sub_bitmap 00000176672C42C0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16785] added dtor for sub_bitmap 00000176672C4E60, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16787] added dtor for sub_bitmap 00000176672C5620, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16790] added dtor for sub_bitmap 00000176672C1FE0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16792] added dtor for sub_bitmap 00000176672C3150, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16795] added dtor for sub_bitmap 00000176672C4A80, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16798] added dtor for sub_bitmap 00000176672C3530, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16801] added dtor for sub_bitmap 00000176672C5810, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16803] added dtor for sub_bitmap 00000176672C2990, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16806] added dtor for sub_bitmap 00000176672C25B0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16808] added dtor for sub_bitmap 00000176672C44B0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16811] added dtor for sub_bitmap 00000176672C40D0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16814] added dtor for sub_bitmap 00000176672C46A0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16816] added dtor for sub_bitmap 00000176672C4890, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16819] added dtor for sub_bitmap 00000176672C27A0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16822] added dtor for sub_bitmap 00000176672C2B80, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16824] added dtor for sub_bitmap 00000176672C3CF0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16827] added dtor for sub_bitmap 00000176672C4C70, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16830] added dtor for sub_bitmap 00000176672C2D70, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16833] added dtor for sub_bitmap 00000176672C1DF0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16836] added dtor for sub_bitmap 00000176672C3720, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16838] added dtor for sub_bitmap 00000176672C5050, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16841] added dtor for sub_bitmap 00000176672C3EE0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16845] added dtor for sub_bitmap 00000176672C3910, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16847] added dtor for sub_bitmap 00000176672C5240, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16850] added dtor for sub_bitmap 00000176672C5430, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16853] added dtor for sub_bitmap 00000176672C5A00, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16857] added dtor for sub_bitmap 00000176672C8D90, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16859] added dtor for sub_bitmap 00000176672C81F0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16862] added dtor for sub_bitmap 00000176672CA2E0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16865] added dtor for sub_bitmap 00000176672CB830, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16867] added dtor for sub_bitmap 00000176672CB260, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16870] added dtor for sub_bitmap 00000176672C89B0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16872] added dtor for sub_bitmap 00000176672C9D10, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16875] added dtor for sub_bitmap 00000176672C8BA0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16878] added dtor for sub_bitmap 00000176672CBA20, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16880] added dtor for sub_bitmap 00000176672CA6C0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16883] added dtor for sub_bitmap 00000176672C9170, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16885] added dtor for sub_bitmap 00000176672C9B20, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16888] added dtor for sub_bitmap 00000176672C9F00, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16890] added dtor for sub_bitmap 00000176672CA8B0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16899] added dtor for sub_bitmap 00000176672C7E10, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16902] added dtor for sub_bitmap 00000176672C83E0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16906] added dtor for sub_bitmap 00000176672C9360, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16910] added dtor for sub_bitmap 00000176672C8F80, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16913] added dtor for sub_bitmap 00000176672CB640, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16916] added dtor for sub_bitmap 00000176672CA0F0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16918] added dtor for sub_bitmap 00000176672CA4D0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16921] added dtor for sub_bitmap 00000176672C9550, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16923] added dtor for sub_bitmap 00000176672CAAA0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16926] added dtor for sub_bitmap 00000176672CAC90, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16928] added dtor for sub_bitmap 00000176672CAE80, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16931] added dtor for sub_bitmap 00000176672CB070, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16933] added dtor for sub_bitmap 00000176672CB450, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16938] added dtor for sub_bitmap 00000176672C8000, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16940] added dtor for sub_bitmap 00000176672C9740, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16943] added dtor for sub_bitmap 00000176672C9930, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16946] added dtor for sub_bitmap 00000176672C85D0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16948] added dtor for sub_bitmap 00000176672C87C0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16954] added dtor for sub_bitmap 00000176672D09B0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16957] added dtor for sub_bitmap 00000176672CECA0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16960] added dtor for sub_bitmap 00000176672CC3F0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16966] added dtor for sub_bitmap 00000176672D0BA0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16969] added dtor for sub_bitmap 00000176672D28B0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16971] added dtor for sub_bitmap 00000176672CD940, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16974] added dtor for sub_bitmap 00000176672CDB30, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16976] added dtor for sub_bitmap 00000176672D3640, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16979] added dtor for sub_bitmap 00000176672CC7D0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16982] added dtor for sub_bitmap 00000176672D07C0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16985] added dtor for sub_bitmap 00000176672D3450, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16988] added dtor for sub_bitmap 00000176672D26C0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16991] added dtor for sub_bitmap 00000176672CD750, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16994] added dtor for sub_bitmap 00000176672CFC20, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16999] added dtor for sub_bitmap 00000176672CDD20, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17004] added dtor for sub_bitmap 00000176672D3830, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17009] added dtor for sub_bitmap 00000176672D0F80, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17012] added dtor for sub_bitmap 00000176672CE6D0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17016] added dtor for sub_bitmap 00000176672CF840, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17020] added dtor for sub_bitmap 00000176672D01F0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17022] added dtor for sub_bitmap 00000176672D1550, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17026] added dtor for sub_bitmap 00000176672D3260, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17029] added dtor for sub_bitmap 00000176672CF460, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17031] added dtor for sub_bitmap 00000176672D1D10, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17034] added dtor for sub_bitmap 00000176672D1B20, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17037] added dtor for sub_bitmap 00000176672CE2F0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17039] added dtor for sub_bitmap 00000176672CE8C0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17042] added dtor for sub_bitmap 00000176672CBE20, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17044] added dtor for sub_bitmap 00000176672D1930, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17047] added dtor for sub_bitmap 00000176672CEE90, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17050] added dtor for sub_bitmap 00000176672CC9C0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17053] added dtor for sub_bitmap 00000176672D03E0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17056] added dtor for sub_bitmap 00000176672D1740, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17058] added dtor for sub_bitmap 00000176672CDF10, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17061] added dtor for sub_bitmap 00000176672D1F00, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17064] added dtor for sub_bitmap 00000176672D1170, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17066] added dtor for sub_bitmap 00000176672D20F0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17069] added dtor for sub_bitmap 00000176672CD370, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17071] added dtor for sub_bitmap 00000176672CE4E0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17074] added dtor for sub_bitmap 00000176672CC010, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17077] added dtor for sub_bitmap 00000176672CCBB0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17080] added dtor for sub_bitmap 00000176672D24D0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17082] added dtor for sub_bitmap 00000176672CCDA0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17085] added dtor for sub_bitmap 00000176672CC5E0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17088] added dtor for sub_bitmap 00000176672CEAB0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17092] added dtor for sub_bitmap 00000176672D22E0, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17094] added dtor for sub_bitmap 00000176672D2E80, func 00007FF903EB118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.17097] added dtor for sub_bitmap 00000176672D3070, func 00007FF903EB118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.17100] removed dtor for bitmap 000001765FEBE760
dtor     D               dtor.c:196  _al_register_destructor          [   0.17103] added dtor for font 00000176630AB0F0, func 00007FF9081B128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.17105] removed dtor for bitmap 000001765FEB5660
dtor     D               dtor.c:196  _al_register_destructor          [   0.17108] added dtor for timer 0000017661716F80, func 00007FF903EB1050
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17111] opening ./bruxinhaMal.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17128] opening ./bruxinhaMal.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17142] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17145] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17147] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17149] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17151] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17152] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17154] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17156] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17158] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.17160] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.17161] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.17164] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.17165] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17206] added dtor for bitmap 00000176672CD180, func 00007FF903EB118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17326] opening ./bruxinha.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.17343] opening ./bruxinha.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17355] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17359] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17361] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17363] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17365] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17367] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17369] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17371] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.17373] Fake format
