stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\Noruega\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.15038] added dtor for sub_bitmap 0000016DE0561BE0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15041] added dtor for sub_bitmap 0000016DE0562970, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15044] added dtor for sub_bitmap 0000016DE0561FC0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15046] added dtor for sub_bitmap 0000016DE05621B0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15050] added dtor for sub_bitmap 0000016DE0561040, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15053] added dtor for sub_bitmap 0000016DE0561420, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15058] added dtor for sub_bitmap 0000016DE05641C0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15061] added dtor for sub_bitmap 0000016DE0563050, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15064] added dtor for sub_bitmap 0000016DE0563240, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15066] added dtor for sub_bitmap 0000016DE0564790, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15069] added dtor for sub_bitmap 0000016DE0563810, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15072] added dtor for sub_bitmap 0000016DE0564980, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15075] added dtor for sub_bitmap 0000016DE0564B70, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15078] added dtor for sub_bitmap 0000016DE0563430, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15082] added dtor for sub_bitmap 0000016DE0563FD0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15086] added dtor for sub_bitmap 0000016DE0562E60, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15090] added dtor for sub_bitmap 0000016DE0563620, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15093] added dtor for sub_bitmap 0000016DE05643B0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15097] added dtor for sub_bitmap 0000016DE0563A00, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15100] added dtor for sub_bitmap 0000016DE0563BF0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15103] added dtor for sub_bitmap 0000016DE05645A0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15106] added dtor for sub_bitmap 0000016DE0563DE0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15111] added dtor for sub_bitmap 0000016DE0567E00, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15114] added dtor for sub_bitmap 0000016DE05683D0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15118] added dtor for sub_bitmap 0000016DE0567260, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15121] added dtor for sub_bitmap 0000016DE056A4C0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15125] added dtor for sub_bitmap 0000016DE05681E0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15139] added dtor for sub_bitmap 0000016DE0567450, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15143] added dtor for sub_bitmap 0000016DE0569B10, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15147] added dtor for sub_bitmap 0000016DE0567A20, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15150] added dtor for sub_bitmap 0000016DE056A6B0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15152] added dtor for sub_bitmap 0000016DE05685C0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15156] added dtor for sub_bitmap 0000016DE05687B0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15159] added dtor for sub_bitmap 0000016DE0567640, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15164] added dtor for sub_bitmap 0000016DE05689A0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15167] added dtor for sub_bitmap 0000016DE0568B90, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15170] added dtor for sub_bitmap 0000016DE0568D80, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15172] added dtor for sub_bitmap 0000016DE056A8A0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15175] added dtor for sub_bitmap 0000016DE056A0E0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15178] added dtor for sub_bitmap 0000016DE0567FF0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15202] added dtor for sub_bitmap 0000016DE0569D00, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15206] added dtor for sub_bitmap 0000016DE0568F70, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15219] added dtor for sub_bitmap 0000016DE0569EF0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15222] added dtor for sub_bitmap 0000016DE0567830, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15224] added dtor for sub_bitmap 0000016DE0569160, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15227] added dtor for sub_bitmap 0000016DE0567C10, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15229] added dtor for sub_bitmap 0000016DE056AA90, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15232] added dtor for sub_bitmap 0000016DE056A2D0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15234] added dtor for sub_bitmap 0000016DE0569350, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15237] added dtor for sub_bitmap 0000016DE0569540, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15241] added dtor for sub_bitmap 0000016DE0566E80, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15246] added dtor for sub_bitmap 0000016DE0567070, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15252] added dtor for sub_bitmap 0000016DE0569730, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15256] added dtor for sub_bitmap 0000016DE0569920, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15261] added dtor for sub_bitmap 0000016DE056F1A0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15265] added dtor for sub_bitmap 0000016DE056E030, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15268] added dtor for sub_bitmap 0000016DE056F390, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15271] added dtor for sub_bitmap 0000016DE056F580, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15273] added dtor for sub_bitmap 0000016DE056F770, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15277] added dtor for sub_bitmap 0000016DE056EBD0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15281] added dtor for sub_bitmap 0000016DE056E220, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15285] added dtor for sub_bitmap 0000016DE056E9E0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15288] added dtor for sub_bitmap 0000016DE056F960, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15291] added dtor for sub_bitmap 0000016DE056D490, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15294] added dtor for sub_bitmap 0000016DE056FB50, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15296] added dtor for sub_bitmap 0000016DE0570EB0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15299] added dtor for sub_bitmap 0000016DE056E7F0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15301] added dtor for sub_bitmap 0000016DE056E600, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15304] added dtor for sub_bitmap 0000016DE056FD40, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15306] added dtor for sub_bitmap 0000016DE056FF30, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15309] added dtor for sub_bitmap 0000016DE056DA60, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15312] added dtor for sub_bitmap 0000016DE0570500, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15314] added dtor for sub_bitmap 0000016DE0570120, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15317] added dtor for sub_bitmap 0000016DE0570CC0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15319] added dtor for sub_bitmap 0000016DE0570310, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15322] added dtor for sub_bitmap 0000016DE056E410, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15324] added dtor for sub_bitmap 0000016DE056EDC0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15327] added dtor for sub_bitmap 0000016DE056DC50, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15329] added dtor for sub_bitmap 0000016DE05706F0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15332] added dtor for sub_bitmap 0000016DE05708E0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15340] added dtor for sub_bitmap 0000016DE0570AD0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15344] added dtor for sub_bitmap 0000016DE056D2A0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15347] added dtor for sub_bitmap 0000016DE056D680, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15349] added dtor for sub_bitmap 0000016DE056EFB0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15352] added dtor for sub_bitmap 0000016DE056D870, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15356] added dtor for sub_bitmap 0000016DE056DE40, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15361] added dtor for sub_bitmap 0000016DE0576770, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15365] added dtor for sub_bitmap 0000016DE0575600, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15367] added dtor for sub_bitmap 0000016DE0574490, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15370] added dtor for sub_bitmap 0000016DE05757F0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15372] added dtor for sub_bitmap 0000016DE0575030, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15375] added dtor for sub_bitmap 0000016DE0576580, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15378] added dtor for sub_bitmap 0000016DE0576D40, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15380] added dtor for sub_bitmap 0000016DE0576F30, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15383] added dtor for sub_bitmap 0000016DE0574A60, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15385] added dtor for sub_bitmap 0000016DE0574C50, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15388] added dtor for sub_bitmap 0000016DE0573EC0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15390] added dtor for sub_bitmap 0000016DE0574680, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15393] added dtor for sub_bitmap 0000016DE05759E0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15395] added dtor for sub_bitmap 0000016DE0574870, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15398] added dtor for sub_bitmap 0000016DE0575BD0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15400] added dtor for sub_bitmap 0000016DE0575DC0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15403] added dtor for sub_bitmap 0000016DE0575FB0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15406] added dtor for sub_bitmap 0000016DE0575220, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15408] added dtor for sub_bitmap 0000016DE0574E40, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15411] added dtor for sub_bitmap 0000016DE0575410, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15414] added dtor for sub_bitmap 0000016DE05761A0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15417] added dtor for sub_bitmap 0000016DE05738F0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15421] added dtor for sub_bitmap 0000016DE0576390, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15423] added dtor for sub_bitmap 0000016DE0577310, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15426] added dtor for sub_bitmap 0000016DE0576960, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15428] added dtor for sub_bitmap 0000016DE0576B50, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15431] added dtor for sub_bitmap 0000016DE0577120, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15433] added dtor for sub_bitmap 0000016DE0573700, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15436] added dtor for sub_bitmap 0000016DE0573AE0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15438] added dtor for sub_bitmap 0000016DE0573CD0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15442] added dtor for sub_bitmap 0000016DE05740B0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15445] added dtor for sub_bitmap 0000016DE05742A0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15448] added dtor for sub_bitmap 0000016DE057A0D0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15451] added dtor for sub_bitmap 0000016DE0579910, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15455] added dtor for sub_bitmap 0000016DE057BBF0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15458] added dtor for sub_bitmap 0000016DE057A6A0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15460] added dtor for sub_bitmap 0000016DE057B620, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15463] added dtor for sub_bitmap 0000016DE057C980, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15465] added dtor for sub_bitmap 0000016DE057BDE0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15468] added dtor for sub_bitmap 0000016DE0579B00, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15470] added dtor for sub_bitmap 0000016DE057CB70, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15473] added dtor for sub_bitmap 0000016DE057BFD0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15475] added dtor for sub_bitmap 0000016DE057D330, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15478] added dtor for sub_bitmap 0000016DE0579CF0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15480] added dtor for sub_bitmap 0000016DE057A4B0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15483] added dtor for sub_bitmap 0000016DE057A2C0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15485] added dtor for sub_bitmap 0000016DE0579EE0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15488] added dtor for sub_bitmap 0000016DE057D140, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15491] added dtor for sub_bitmap 0000016DE057A890, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15493] added dtor for sub_bitmap 0000016DE057B050, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15496] added dtor for sub_bitmap 0000016DE057C1C0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15499] added dtor for sub_bitmap 0000016DE057AA80, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15501] added dtor for sub_bitmap 0000016DE057C3B0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15504] added dtor for sub_bitmap 0000016DE057B240, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15506] added dtor for sub_bitmap 0000016DE057AC70, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15509] added dtor for sub_bitmap 0000016DE057CD60, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15511] added dtor for sub_bitmap 0000016DE057BA00, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15514] added dtor for sub_bitmap 0000016DE057C5A0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15516] added dtor for sub_bitmap 0000016DE057AE60, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15519] added dtor for sub_bitmap 0000016DE057B430, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15521] added dtor for sub_bitmap 0000016DE057CF50, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15524] added dtor for sub_bitmap 0000016DE057C790, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15526] added dtor for sub_bitmap 0000016DE057B810, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15529] added dtor for sub_bitmap 0000016DE0579720, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15533] added dtor for sub_bitmap 0000016DE05801D0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15536] added dtor for sub_bitmap 0000016DE0580F60, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15538] added dtor for sub_bitmap 0000016DE0583430, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15541] added dtor for sub_bitmap 0000016DE057E8A0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15543] added dtor for sub_bitmap 0000016DE0581EE0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15546] added dtor for sub_bitmap 0000016DE057EA90, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15549] added dtor for sub_bitmap 0000016DE05843B0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15552] added dtor for sub_bitmap 0000016DE05820D0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15554] added dtor for sub_bitmap 0000016DE057F630, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15557] added dtor for sub_bitmap 0000016DE0584980, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15559] added dtor for sub_bitmap 0000016DE057FFE0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15562] added dtor for sub_bitmap 0000016DE057FDF0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15564] added dtor for sub_bitmap 0000016DE057E6B0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15567] added dtor for sub_bitmap 0000016DE057F440, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15570] added dtor for sub_bitmap 0000016DE0581720, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15573] added dtor for sub_bitmap 0000016DE057F820, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15576] added dtor for sub_bitmap 0000016DE0581530, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15578] added dtor for sub_bitmap 0000016DE0581910, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15581] added dtor for sub_bitmap 0000016DE05822C0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15583] added dtor for sub_bitmap 0000016DE0580B80, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15586] added dtor for sub_bitmap 0000016DE057FA10, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15588] added dtor for sub_bitmap 0000016DE05807A0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15591] added dtor for sub_bitmap 0000016DE0581B00, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15594] added dtor for sub_bitmap 0000016DE057DD00, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15596] added dtor for sub_bitmap 0000016DE0582A80, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15599] added dtor for sub_bitmap 0000016DE0584F50, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15601] added dtor for sub_bitmap 0000016DE05803C0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15604] added dtor for sub_bitmap 0000016DE05805B0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15606] added dtor for sub_bitmap 0000016DE0581CF0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15609] added dtor for sub_bitmap 0000016DE0580990, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15612] added dtor for sub_bitmap 0000016DE057EE70, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15614] added dtor for sub_bitmap 0000016DE057FC00, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15617] added dtor for sub_bitmap 0000016DE0583050, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15619] added dtor for sub_bitmap 0000016DE0580D70, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15622] added dtor for sub_bitmap 0000016DE0583620, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15624] added dtor for sub_bitmap 0000016DE0581150, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15627] added dtor for sub_bitmap 0000016DE0582C70, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15629] added dtor for sub_bitmap 0000016DE057E4C0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15632] added dtor for sub_bitmap 0000016DE057EC80, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15634] added dtor for sub_bitmap 0000016DE0583DE0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15637] added dtor for sub_bitmap 0000016DE0581340, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15640] added dtor for sub_bitmap 0000016DE0584790, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15643] added dtor for sub_bitmap 0000016DE0584B70, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15645] added dtor for sub_bitmap 0000016DE05824B0, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15648] added dtor for sub_bitmap 0000016DE057F060, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15651] added dtor for sub_bitmap 0000016DE057DB10, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15653] added dtor for sub_bitmap 0000016DE0584D60, func 00007FFA255B118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15656] added dtor for sub_bitmap 0000016DE0583240, func 00007FFA255B118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15659] removed dtor for bitmap 0000016DDC33F7A0
dtor     D               dtor.c:196  _al_register_destructor          [   0.15662] added dtor for font 0000016DE04E4DB0, func 00007FFA9681128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15665] removed dtor for bitmap 0000016DDC426D20
dtor     D               dtor.c:196  _al_register_destructor          [   0.15668] added dtor for timer 0000016DDC3406F0, func 00007FFA255B1050
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.15671] opening ./bruxinhaMal.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.15687] opening ./bruxinhaMal.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15703] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15705] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15707] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15709] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15711] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15713] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15715] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15716] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15718] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.15720] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.15722] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.15724] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.15726] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15758] added dtor for bitmap 0000016DE057F250, func 00007FFA255B118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.15898] opening ./bruxinha.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.15908] opening ./bruxinha.png rb
