stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\PI_II_NORUEGA\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.16244] added dtor for sub_bitmap 000002AEA0CDCBA0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16246] added dtor for sub_bitmap 000002AEA0CDC5D0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16249] added dtor for sub_bitmap 000002AEA0CDBC20, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16251] added dtor for sub_bitmap 000002AEA0CDC7C0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16253] added dtor for sub_bitmap 000002AEA0CDCF80, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16266] added dtor for sub_bitmap 000002AEA0CDC1F0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16269] added dtor for sub_bitmap 000002AEA0CDD170, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16272] added dtor for sub_bitmap 000002AEA0CDB840, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16274] added dtor for sub_bitmap 000002AEA0CDBA30, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16277] added dtor for sub_bitmap 000002AEA0CDD360, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16279] added dtor for sub_bitmap 000002AEA0CDB650, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16281] added dtor for sub_bitmap 000002AEA0CDBE10, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16285] added dtor for sub_bitmap 000002AEA0CDF180, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16287] added dtor for sub_bitmap 000002AEA0CDDC30, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16290] added dtor for sub_bitmap 000002AEA0CDDE20, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16292] added dtor for sub_bitmap 000002AEA0CDDA40, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16295] added dtor for sub_bitmap 000002AEA0CDF370, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16297] added dtor for sub_bitmap 000002AEA0CDE9C0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16299] added dtor for sub_bitmap 000002AEA0CDE5E0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16302] added dtor for sub_bitmap 000002AEA0CDE3F0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16304] added dtor for sub_bitmap 000002AEA0CDE7D0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16307] added dtor for sub_bitmap 000002AEA0CDEBB0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16310] added dtor for sub_bitmap 000002AEA0CDEDA0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16313] added dtor for sub_bitmap 000002AEA0CDEF90, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16317] added dtor for sub_bitmap 000002AEA0CDE010, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16320] added dtor for sub_bitmap 000002AEA0CDD660, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16322] added dtor for sub_bitmap 000002AEA0CDE200, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16325] added dtor for sub_bitmap 000002AEA0CDD850, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16329] added dtor for sub_bitmap 000002AEA0CE74B0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16331] added dtor for sub_bitmap 000002AEA0CE76A0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16334] added dtor for sub_bitmap 000002AEA0CE55B0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16336] added dtor for sub_bitmap 000002AEA0CE6EE0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16339] added dtor for sub_bitmap 000002AEA0CE4FE0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16342] added dtor for sub_bitmap 000002AEA0CE57A0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16344] added dtor for sub_bitmap 000002AEA0CE5990, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16347] added dtor for sub_bitmap 000002AEA0CE4820, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16350] added dtor for sub_bitmap 000002AEA0CE51D0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16353] added dtor for sub_bitmap 000002AEA0CE53C0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16357] added dtor for sub_bitmap 000002AEA0CE3A90, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16361] added dtor for sub_bitmap 000002AEA0CE72C0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16364] added dtor for sub_bitmap 000002AEA0CE3C80, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16367] added dtor for sub_bitmap 000002AEA0CE4C00, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16370] added dtor for sub_bitmap 000002AEA0CE5B80, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16373] added dtor for sub_bitmap 000002AEA0CE4630, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16377] added dtor for sub_bitmap 000002AEA0CE3E70, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16380] added dtor for sub_bitmap 000002AEA0CE6910, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16382] added dtor for sub_bitmap 000002AEA0CE5F60, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16385] added dtor for sub_bitmap 000002AEA0CE5D70, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16387] added dtor for sub_bitmap 000002AEA0CE6150, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16390] added dtor for sub_bitmap 000002AEA0CE4A10, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16392] added dtor for sub_bitmap 000002AEA0CE6340, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16395] added dtor for sub_bitmap 000002AEA0CE4060, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16397] added dtor for sub_bitmap 000002AEA0CE6530, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16400] added dtor for sub_bitmap 000002AEA0CE6720, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16402] added dtor for sub_bitmap 000002AEA0CE6B00, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16405] added dtor for sub_bitmap 000002AEA0CE6CF0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16407] added dtor for sub_bitmap 000002AEA0CE70D0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16410] added dtor for sub_bitmap 000002AEA0CE4250, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16414] added dtor for sub_bitmap 000002AEA0CE4440, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16417] added dtor for sub_bitmap 000002AEA0CE4DF0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16422] added dtor for sub_bitmap 000002AEA0CE7E80, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16424] added dtor for sub_bitmap 000002AEA0CEB6B0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16427] added dtor for sub_bitmap 000002AEA0CE99A0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16429] added dtor for sub_bitmap 000002AEA0CE8640, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16432] added dtor for sub_bitmap 000002AEA0CE7C90, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16436] added dtor for sub_bitmap 000002AEA0CEB0E0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16438] added dtor for sub_bitmap 000002AEA0CEAEF0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16441] added dtor for sub_bitmap 000002AEA0CE95C0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16443] added dtor for sub_bitmap 000002AEA0CE97B0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16446] added dtor for sub_bitmap 000002AEA0CE8E00, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16451] added dtor for sub_bitmap 000002AEA0CE91E0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16455] added dtor for sub_bitmap 000002AEA0CE8070, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16458] added dtor for sub_bitmap 000002AEA0CE8C10, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16462] added dtor for sub_bitmap 000002AEA0CE8FF0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16466] added dtor for sub_bitmap 000002AEA0CEB4C0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16470] added dtor for sub_bitmap 000002AEA0CE9B90, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16475] added dtor for sub_bitmap 000002AEA0CEB2D0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16479] added dtor for sub_bitmap 000002AEA0CE7AA0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16483] added dtor for sub_bitmap 000002AEA0CEAD00, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16486] added dtor for sub_bitmap 000002AEA0CEAB10, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16490] added dtor for sub_bitmap 000002AEA0CE8260, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16494] added dtor for sub_bitmap 000002AEA0CE8A20, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16498] added dtor for sub_bitmap 000002AEA0CE8450, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16502] added dtor for sub_bitmap 000002AEA0CE8830, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16506] added dtor for sub_bitmap 000002AEA0CE93D0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16510] added dtor for sub_bitmap 000002AEA0CE9D80, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16514] added dtor for sub_bitmap 000002AEA0CE9F70, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16518] added dtor for sub_bitmap 000002AEA0CEA160, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16522] added dtor for sub_bitmap 000002AEA0CEA350, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16526] added dtor for sub_bitmap 000002AEA0CEA540, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16530] added dtor for sub_bitmap 000002AEA0CEA730, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16534] added dtor for sub_bitmap 000002AEA0CEA920, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16539] added dtor for sub_bitmap 000002AEA0CECE70, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16543] added dtor for sub_bitmap 000002AEA0CEC0E0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16548] added dtor for sub_bitmap 000002AEA0CED630, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16552] added dtor for sub_bitmap 000002AEA0CEF150, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16556] added dtor for sub_bitmap 000002AEA0CEE1D0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16560] added dtor for sub_bitmap 000002AEA0CECA90, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16564] added dtor for sub_bitmap 000002AEA0CED060, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16568] added dtor for sub_bitmap 000002AEA0CED250, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16572] added dtor for sub_bitmap 000002AEA0CEC4C0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16576] added dtor for sub_bitmap 000002AEA0CEE7A0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16580] added dtor for sub_bitmap 000002AEA0CECC80, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16583] added dtor for sub_bitmap 000002AEA0CEE3C0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16587] added dtor for sub_bitmap 000002AEA0CEEF60, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16591] added dtor for sub_bitmap 000002AEA0CED820, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16596] added dtor for sub_bitmap 000002AEA0CEE5B0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16600] added dtor for sub_bitmap 000002AEA0CEC2D0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16605] added dtor for sub_bitmap 000002AEA0CEC6B0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16609] added dtor for sub_bitmap 000002AEA0CEF530, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16613] added dtor for sub_bitmap 000002AEA0CEF720, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16617] added dtor for sub_bitmap 000002AEA0CED440, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16621] added dtor for sub_bitmap 000002AEA0CEDA10, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16625] added dtor for sub_bitmap 000002AEA0CEC8A0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16629] added dtor for sub_bitmap 000002AEA0CEDC00, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16634] added dtor for sub_bitmap 000002AEA0CEDDF0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16638] added dtor for sub_bitmap 000002AEA0CEF910, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16642] added dtor for sub_bitmap 000002AEA0CEDFE0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16645] added dtor for sub_bitmap 000002AEA0CEE990, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16649] added dtor for sub_bitmap 000002AEA0CEEB80, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16653] added dtor for sub_bitmap 000002AEA0CEED70, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16657] added dtor for sub_bitmap 000002AEA0CEF340, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16661] added dtor for sub_bitmap 000002AEA0CEFB00, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16665] added dtor for sub_bitmap 000002AEA0CEBEF0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16671] added dtor for sub_bitmap 000002AEA0CF46E0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16675] added dtor for sub_bitmap 000002AEA0CF5090, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16679] added dtor for sub_bitmap 000002AEA0CF7560, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16683] added dtor for sub_bitmap 000002AEA0CF6DA0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16687] added dtor for sub_bitmap 000002AEA0CF44F0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16691] added dtor for sub_bitmap 000002AEA0CF6BB0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16695] added dtor for sub_bitmap 000002AEA0CF7370, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16699] added dtor for sub_bitmap 000002AEA0CF69C0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16703] added dtor for sub_bitmap 000002AEA0CF6010, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16707] added dtor for sub_bitmap 000002AEA0CF63F0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16711] added dtor for sub_bitmap 000002AEA0CF3F20, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16715] added dtor for sub_bitmap 000002AEA0CF4300, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16719] added dtor for sub_bitmap 000002AEA0CF5660, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16723] added dtor for sub_bitmap 000002AEA0CF67D0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16727] added dtor for sub_bitmap 000002AEA0CF4CB0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16731] added dtor for sub_bitmap 000002AEA0CF7750, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16736] added dtor for sub_bitmap 000002AEA0CF48D0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16740] added dtor for sub_bitmap 000002AEA0CF4AC0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16744] added dtor for sub_bitmap 000002AEA0CF5280, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16748] added dtor for sub_bitmap 000002AEA0CF4EA0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16752] added dtor for sub_bitmap 000002AEA0CF5470, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16756] added dtor for sub_bitmap 000002AEA0CF4110, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16760] added dtor for sub_bitmap 000002AEA0CF6F90, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16764] added dtor for sub_bitmap 000002AEA0CF5850, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16768] added dtor for sub_bitmap 000002AEA0CF5A40, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16772] added dtor for sub_bitmap 000002AEA0CF7180, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16776] added dtor for sub_bitmap 000002AEA0CF7940, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16780] added dtor for sub_bitmap 000002AEA0CF7B30, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16784] added dtor for sub_bitmap 000002AEA0CF6200, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16788] added dtor for sub_bitmap 000002AEA0CF5C30, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16792] added dtor for sub_bitmap 000002AEA0CF5E20, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16796] added dtor for sub_bitmap 000002AEA0CF65E0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16802] added dtor for sub_bitmap 000002AEA0CF9E30, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16806] added dtor for sub_bitmap 000002AEA0CF8EB0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16810] added dtor for sub_bitmap 000002AEA0CFA210, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16814] added dtor for sub_bitmap 000002AEA0CF8500, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16818] added dtor for sub_bitmap 000002AEA0CF8310, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16822] added dtor for sub_bitmap 000002AEA0CFEBB0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16826] added dtor for sub_bitmap 000002AEA0CFF180, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16831] added dtor for sub_bitmap 000002AEA0CF9C40, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16834] added dtor for sub_bitmap 000002AEA0CFA5F0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16839] added dtor for sub_bitmap 000002AEA0CF8AD0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16843] added dtor for sub_bitmap 000002AEA0CFE9C0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16848] added dtor for sub_bitmap 000002AEA0CF8120, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16852] added dtor for sub_bitmap 000002AEA0CF86F0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16856] added dtor for sub_bitmap 000002AEA0CFC300, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16860] added dtor for sub_bitmap 000002AEA0CFDC30, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16864] added dtor for sub_bitmap 000002AEA0CF88E0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16869] added dtor for sub_bitmap 000002AEA0CFBD30, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16873] added dtor for sub_bitmap 000002AEA0CFD090, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16878] added dtor for sub_bitmap 000002AEA0CFE200, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16882] added dtor for sub_bitmap 000002AEA0CFF940, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16886] added dtor for sub_bitmap 000002AEA0CFA9D0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16890] added dtor for sub_bitmap 000002AEA0CFAFA0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16894] added dtor for sub_bitmap 000002AEA0CFEDA0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16898] added dtor for sub_bitmap 000002AEA0CFBB40, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16902] added dtor for sub_bitmap 000002AEA0CFCEA0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16906] added dtor for sub_bitmap 000002AEA0CFA400, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16910] added dtor for sub_bitmap 000002AEA0CFE010, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16915] added dtor for sub_bitmap 000002AEA0CFE3F0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16919] added dtor for sub_bitmap 000002AEA0CFBF20, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16923] added dtor for sub_bitmap 000002AEA0CFA020, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16927] added dtor for sub_bitmap 000002AEA0CFD850, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16931] added dtor for sub_bitmap 000002AEA0CF8CC0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16935] added dtor for sub_bitmap 000002AEA0CFA7E0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16940] added dtor for sub_bitmap 000002AEA0CF9670, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16944] added dtor for sub_bitmap 000002AEA0CFDA40, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16948] added dtor for sub_bitmap 000002AEA0CFC4F0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16952] added dtor for sub_bitmap 000002AEA0CFEF90, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16956] added dtor for sub_bitmap 000002AEA0CFF370, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16960] added dtor for sub_bitmap 000002AEA0CFD470, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16964] added dtor for sub_bitmap 000002AEA0CFD280, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16969] added dtor for sub_bitmap 000002AEA0CFE7D0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16973] added dtor for sub_bitmap 000002AEA0CF90A0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16977] added dtor for sub_bitmap 000002AEA0CF7F30, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16981] added dtor for sub_bitmap 000002AEA0CFDE20, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16986] added dtor for sub_bitmap 000002AEA0CFE5E0, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16990] added dtor for sub_bitmap 000002AEA0CFF560, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16994] added dtor for sub_bitmap 000002AEA0CFB760, func 00007FFFA42C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.16998] added dtor for sub_bitmap 000002AEA0CFF750, func 00007FFFA42C118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.17002] removed dtor for bitmap 000002AE9CAAE640
