stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\Noruega\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.13444] added dtor for sub_bitmap 0000017C4FFFE830, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13446] added dtor for sub_bitmap 0000017C4FFFEC10, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13449] added dtor for sub_bitmap 0000017C4FFFE450, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13451] added dtor for sub_bitmap 0000017C4FFFEA20, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13454] added dtor for sub_bitmap 0000017C4FFFEE00, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13456] added dtor for sub_bitmap 0000017C4FFFF1E0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13464] added dtor for sub_bitmap 0000017C4FFFF3D0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13467] added dtor for sub_bitmap 0000017C4FFFF5C0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13469] added dtor for sub_bitmap 0000017C4FFFF7B0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13471] added dtor for sub_bitmap 0000017C4FFFF9A0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13474] added dtor for sub_bitmap 0000017C4FFFDE80, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13476] added dtor for sub_bitmap 0000017C4FFFE070, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13479] added dtor for sub_bitmap 0000017C4FFFDC90, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13482] added dtor for sub_bitmap 0000017C50000080, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13485] added dtor for sub_bitmap 0000017C4FFFFE90, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13489] added dtor for sub_bitmap 0000017C50000840, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13492] added dtor for sub_bitmap 0000017C50000A30, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13494] added dtor for sub_bitmap 0000017C50000650, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13497] added dtor for sub_bitmap 0000017C50000270, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13499] added dtor for sub_bitmap 0000017C50000460, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13503] added dtor for sub_bitmap 0000017C50000E10, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13509] added dtor for sub_bitmap 0000017C500013E0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13512] added dtor for sub_bitmap 0000017C50000C20, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13515] added dtor for sub_bitmap 0000017C500017C0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13518] added dtor for sub_bitmap 0000017C50001000, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13521] added dtor for sub_bitmap 0000017C500011F0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13523] added dtor for sub_bitmap 0000017C4FFFFCA0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13525] added dtor for sub_bitmap 0000017C500015D0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13528] added dtor for sub_bitmap 0000017C500019B0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13531] added dtor for sub_bitmap 0000017C50007BD0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13534] added dtor for sub_bitmap 0000017C50005EC0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13536] added dtor for sub_bitmap 0000017C50009120, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13539] added dtor for sub_bitmap 0000017C50008B50, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13541] added dtor for sub_bitmap 0000017C50007DC0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13544] added dtor for sub_bitmap 0000017C50006C50, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13546] added dtor for sub_bitmap 0000017C50008F30, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13549] added dtor for sub_bitmap 0000017C50007FB0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13551] added dtor for sub_bitmap 0000017C50008390, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13555] added dtor for sub_bitmap 0000017C50007600, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13557] added dtor for sub_bitmap 0000017C500060B0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13560] added dtor for sub_bitmap 0000017C50007220, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13562] added dtor for sub_bitmap 0000017C50007410, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13565] added dtor for sub_bitmap 0000017C50008580, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13567] added dtor for sub_bitmap 0000017C500077F0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13569] added dtor for sub_bitmap 0000017C50006490, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13572] added dtor for sub_bitmap 0000017C500081A0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13575] added dtor for sub_bitmap 0000017C50009310, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13577] added dtor for sub_bitmap 0000017C50008770, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13579] added dtor for sub_bitmap 0000017C50007030, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13582] added dtor for sub_bitmap 0000017C50005CD0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13584] added dtor for sub_bitmap 0000017C50008960, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13587] added dtor for sub_bitmap 0000017C500062A0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13589] added dtor for sub_bitmap 0000017C50009500, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13591] added dtor for sub_bitmap 0000017C500079E0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13594] added dtor for sub_bitmap 0000017C500098E0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13596] added dtor for sub_bitmap 0000017C50008D40, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13599] added dtor for sub_bitmap 0000017C500096F0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13601] added dtor for sub_bitmap 0000017C50006A60, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13605] added dtor for sub_bitmap 0000017C50006680, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13607] added dtor for sub_bitmap 0000017C50006870, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13610] added dtor for sub_bitmap 0000017C50006E40, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13613] added dtor for sub_bitmap 0000017C5000C7A0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13616] added dtor for sub_bitmap 0000017C5000B250, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13618] added dtor for sub_bitmap 0000017C5000C990, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13621] added dtor for sub_bitmap 0000017C5000DCF0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13623] added dtor for sub_bitmap 0000017C5000D150, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13626] added dtor for sub_bitmap 0000017C5000D340, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13628] added dtor for sub_bitmap 0000017C5000C5B0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13631] added dtor for sub_bitmap 0000017C5000A8A0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13633] added dtor for sub_bitmap 0000017C5000C3C0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13636] added dtor for sub_bitmap 0000017C5000AA90, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13638] added dtor for sub_bitmap 0000017C5000D910, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13641] added dtor for sub_bitmap 0000017C5000BFE0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13643] added dtor for sub_bitmap 0000017C5000D530, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13646] added dtor for sub_bitmap 0000017C5000CB80, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13648] added dtor for sub_bitmap 0000017C5000CD70, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13651] added dtor for sub_bitmap 0000017C5000CF60, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13656] added dtor for sub_bitmap 0000017C5000A4C0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13658] added dtor for sub_bitmap 0000017C5000B820, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13661] added dtor for sub_bitmap 0000017C5000D720, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13664] added dtor for sub_bitmap 0000017C5000DB00, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13667] added dtor for sub_bitmap 0000017C5000A0E0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13671] added dtor for sub_bitmap 0000017C5000A2D0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13673] added dtor for sub_bitmap 0000017C5000A6B0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13676] added dtor for sub_bitmap 0000017C5000B060, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13678] added dtor for sub_bitmap 0000017C5000AC80, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13681] added dtor for sub_bitmap 0000017C5000AE70, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13683] added dtor for sub_bitmap 0000017C5000B440, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13686] added dtor for sub_bitmap 0000017C5000BC00, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13688] added dtor for sub_bitmap 0000017C5000B630, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13691] added dtor for sub_bitmap 0000017C5000BA10, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13694] added dtor for sub_bitmap 0000017C5000BDF0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13697] added dtor for sub_bitmap 0000017C5000C1D0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13702] added dtor for sub_bitmap 0000017C50011790, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13706] added dtor for sub_bitmap 0000017C500113B0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13709] added dtor for sub_bitmap 0000017C50011980, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13712] added dtor for sub_bitmap 0000017C5000F890, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13714] added dtor for sub_bitmap 0000017C50010BF0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13717] added dtor for sub_bitmap 0000017C5000F0D0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13719] added dtor for sub_bitmap 0000017C5000FE60, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13722] added dtor for sub_bitmap 0000017C50010430, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13724] added dtor for sub_bitmap 0000017C5000F4B0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13727] added dtor for sub_bitmap 0000017C50010240, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13730] added dtor for sub_bitmap 0000017C50010620, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13732] added dtor for sub_bitmap 0000017C50011D60, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13735] added dtor for sub_bitmap 0000017C5000F6A0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13737] added dtor for sub_bitmap 0000017C50011B70, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13740] added dtor for sub_bitmap 0000017C5000F2C0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13742] added dtor for sub_bitmap 0000017C50010DE0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13745] added dtor for sub_bitmap 0000017C5000FA80, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13748] added dtor for sub_bitmap 0000017C500115A0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13750] added dtor for sub_bitmap 0000017C5000FC70, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13753] added dtor for sub_bitmap 0000017C50010FD0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13756] added dtor for sub_bitmap 0000017C5000E910, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13758] added dtor for sub_bitmap 0000017C500111C0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13761] added dtor for sub_bitmap 0000017C5000EB00, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13763] added dtor for sub_bitmap 0000017C5000E530, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13766] added dtor for sub_bitmap 0000017C50010810, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13768] added dtor for sub_bitmap 0000017C5000ECF0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13771] added dtor for sub_bitmap 0000017C50010050, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13774] added dtor for sub_bitmap 0000017C50011F50, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13776] added dtor for sub_bitmap 0000017C50012140, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13778] added dtor for sub_bitmap 0000017C5000EEE0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13781] added dtor for sub_bitmap 0000017C50010A00, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13784] added dtor for sub_bitmap 0000017C5000E720, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13787] added dtor for sub_bitmap 0000017C50019BA0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13790] added dtor for sub_bitmap 0000017C50016B30, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13793] added dtor for sub_bitmap 0000017C50017CA0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13795] added dtor for sub_bitmap 0000017C50018080, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13798] added dtor for sub_bitmap 0000017C50017AB0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13800] added dtor for sub_bitmap 0000017C50016F10, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13803] added dtor for sub_bitmap 0000017C500172F0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13805] added dtor for sub_bitmap 0000017C500174E0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13808] added dtor for sub_bitmap 0000017C50017100, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13810] added dtor for sub_bitmap 0000017C50018840, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13813] added dtor for sub_bitmap 0000017C500197C0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13815] added dtor for sub_bitmap 0000017C50018270, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13818] added dtor for sub_bitmap 0000017C500199B0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13820] added dtor for sub_bitmap 0000017C50016560, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13823] added dtor for sub_bitmap 0000017C50019000, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13825] added dtor for sub_bitmap 0000017C50018460, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13828] added dtor for sub_bitmap 0000017C50018A30, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13831] added dtor for sub_bitmap 0000017C500193E0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13834] added dtor for sub_bitmap 0000017C50016750, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13836] added dtor for sub_bitmap 0000017C50018E10, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13839] added dtor for sub_bitmap 0000017C50017E90, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13841] added dtor for sub_bitmap 0000017C50018650, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13843] added dtor for sub_bitmap 0000017C50018C20, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13846] added dtor for sub_bitmap 0000017C500195D0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13848] added dtor for sub_bitmap 0000017C50019D90, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13852] added dtor for sub_bitmap 0000017C500191F0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13858] added dtor for sub_bitmap 0000017C50019F80, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13863] added dtor for sub_bitmap 0000017C5001A170, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13867] added dtor for sub_bitmap 0000017C50016940, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13870] added dtor for sub_bitmap 0000017C50016D20, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13874] added dtor for sub_bitmap 0000017C500176D0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13878] added dtor for sub_bitmap 0000017C500178C0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13884] added dtor for sub_bitmap 0000017C5001F6D0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13888] added dtor for sub_bitmap 0000017C5001D7D0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13890] added dtor for sub_bitmap 0000017C5001E370, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13893] added dtor for sub_bitmap 0000017C5001C660, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13896] added dtor for sub_bitmap 0000017C5001E180, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13898] added dtor for sub_bitmap 0000017C5001EB30, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13901] added dtor for sub_bitmap 0000017C5001D200, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13903] added dtor for sub_bitmap 0000017C5001B110, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13906] added dtor for sub_bitmap 0000017C50021F80, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13909] added dtor for sub_bitmap 0000017C5001BCB0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13912] added dtor for sub_bitmap 0000017C5001BAC0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13914] added dtor for sub_bitmap 0000017C5001E560, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13917] added dtor for sub_bitmap 0000017C50020C20, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13920] added dtor for sub_bitmap 0000017C5001F8C0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13922] added dtor for sub_bitmap 0000017C5001CC30, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13925] added dtor for sub_bitmap 0000017C5001A760, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13928] added dtor for sub_bitmap 0000017C500213E0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13931] added dtor for sub_bitmap 0000017C50021D90, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13933] added dtor for sub_bitmap 0000017C5001FE90, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13936] added dtor for sub_bitmap 0000017C5001CE20, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13938] added dtor for sub_bitmap 0000017C50020A30, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13941] added dtor for sub_bitmap 0000017C5001ED20, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13944] added dtor for sub_bitmap 0000017C50020080, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13946] added dtor for sub_bitmap 0000017C5001AF20, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13949] added dtor for sub_bitmap 0000017C5001D9C0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13952] added dtor for sub_bitmap 0000017C5001C090, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13955] added dtor for sub_bitmap 0000017C5001CA40, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13958] added dtor for sub_bitmap 0000017C500219B0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13961] added dtor for sub_bitmap 0000017C5001EF10, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13965] added dtor for sub_bitmap 0000017C5001DBB0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13968] added dtor for sub_bitmap 0000017C5001F100, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13970] added dtor for sub_bitmap 0000017C5001B6E0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13973] added dtor for sub_bitmap 0000017C5001F2F0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13975] added dtor for sub_bitmap 0000017C5001B8D0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13978] added dtor for sub_bitmap 0000017C500217C0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13980] added dtor for sub_bitmap 0000017C5001E750, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13983] added dtor for sub_bitmap 0000017C50020E10, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13985] added dtor for sub_bitmap 0000017C5001FCA0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13988] added dtor for sub_bitmap 0000017C5001F4E0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13990] added dtor for sub_bitmap 0000017C5001C850, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13993] added dtor for sub_bitmap 0000017C50020840, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13996] added dtor for sub_bitmap 0000017C50021000, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13999] added dtor for sub_bitmap 0000017C5001FAB0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14001] added dtor for sub_bitmap 0000017C5001B300, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14004] added dtor for sub_bitmap 0000017C50021BA0, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14006] added dtor for sub_bitmap 0000017C50020270, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14009] added dtor for sub_bitmap 0000017C5001E940, func 00007FFA1DE5118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14011] added dtor for sub_bitmap 0000017C5001A950, func 00007FFA1DE5118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.14014] removed dtor for bitmap 0000017C4FF805E0
dtor     D               dtor.c:196  _al_register_destructor          [   0.14017] added dtor for font 0000017C4BE10960, func 00007FFA4AE1128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.14020] removed dtor for bitmap 0000017C48B3CB10
dtor     D               dtor.c:196  _al_register_destructor          [   0.14023] added dtor for timer 0000017C4A7F8F30, func 00007FFA1DE51050
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.14026] opening ./bruxinhaMal.png rb
